Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
NEA,Every Student Succeeds Act,Using Data For Change,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Leadership in Organizing,Using Data to Identify Problems and Issues,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,English Language Learners,Using ELL Strategies in the Classroom,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,English Language Learners,Using Formative Assessments to Support Learning,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,English Language Learners,Using Standards to Plan for ELL Students,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,Classroom Practice (InTasc): Instructional Practice,Using Student Evaluations,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Pedagogy, Assessment  ",,,"Pedagogy,Assessment",,,,,
NEA,Using your Voice to Advocate for Student Success,Using Technology to Engage Stakeholders,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,Using your Voice to Advocate for Student Success,Using the Power of Educator Voice,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,"Advocacy & Funding, Communication Skills  ",,,"Advocacy & Funding,Communication Skills",,,,,
NEA,Leadership in Organizing,Using Worksite Mapping to Identify Leaders,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Classroom Practice (InTasc): Understanding Content,Utilizing Practice Activities with Content Areas,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Pedagogy  ,,,Pedagogy,,,,,
NEA,Supporting LGBTQ Students,Utilizing Proper Terminology to Talk About LGBTQ,,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Technology for Instructional Coaches,Virtual Engagement Strategies- Asynchronous,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies, Student Engagement  ",,,"Technology Planning & Infrastructure,Assistive Technologies,Student Engagement",,,,,
NEA,Technology for Instructional Coaches,Virtual Engagement Strategies- Synchronous,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies, Student Engagement  ",,,"Technology Planning & Infrastructure,Assistive Technologies,Student Engagement",,,,,
NEA,Every Student Succeeds Act,Working Together for Student Success,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Exceptional Learner,Working with Students with Autism Spectrum Disorde,,,,,"Classroom Educator,Education Support Professionals & Specialists,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  ,,,Special Education Practices,,,,,
NJPSA/FEA,Transforming Early Childhood Leadership,Engage Educators in Collaborative Learning to Improve Pre-K-3 Programs, Educator builds professional capacity and implements collaborative teaching and learning throughout the Pre-K&ndash;3 community. ,,,4AC90Q,"Classroom Educator,Adult Learner,Administrator",,Early Childhood Development Collaboration ,,,Early Childhood Development,Collaboration,,,,
NJPSA/FEA,Transforming Early Childhood Leadership,Engage the Community in Improving Pre-K-3 Learning, Educator creates support for the Pre-K&ndash;3 program and implements meaningful transitions throughout. ,,,WYS2XB,"Classroom Educator,Adult Learner,Administrator",,"Early Childhood Development Communication Skills, Collaboration ",,,Early Childhood Development,"Communication Skills,Collaboration",,,,
NJPSA/FEA,Transforming Early Childhood Leadership,"Engage the Whole Child, Preschool through Third Grade"," Educator creates demonstrably effective, dynamic, personalized, and developmentally appropriate learning experiences for each student. ",,,204XJS,"Classroom Educator,Adult Learner,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Early Childhood Development Learning Sciences, Learning Designs & Facilitation ",,,Early Childhood Development,"Learning Sciences,Learning Designs & Facilitation",,,,
Participate,Language Acquisition Best Practices,Authentic Resources, Educator uses Interpretive Communication tasks to support language acquisition by employing Authentic Resources in the language and culture studied.  ,,,XJ8MVY,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching ,,,Language Learning,Culturally Responsive Teaching,,,,
Participate,Teaching for Intercultural Competence,Cross-Curricular Collaboration for Intercultural Competence, Educator collaborates with educators in other disciplines to create opportunities for students to develop intercultural competence. ,,,V4NYKQ,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global Collaboration,,,Language Learning,Culturally Responsive Teaching,Global Collaboration,,,
Participate,Language Acquisition Best Practices,Design for Conversations," Educator plans Interpersonal Communication tasks for pairs, small groups, and whole-class instruction. Designing Oral Interpersonal Communication Tasks is one of ACTFL (American Council on the Teaching of Foreign Languages) Guiding Principles for Language Learning.",,,XLS1B3,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching ,,,Language Learning,Culturally Responsive Teaching,,,,
Participate,Teaching for Intercultural Competence,Help Students Develop Intercultural Competence through Reflection, Educator makes reflection a regular part of their classroom to help students learn to interact with cultural competence and understanding. ,,,M5R6TX,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global Collaboration,,,Language Learning,Culturally Responsive Teaching,Global Collaboration,,,
Participate,Teaching for Intercultural Competence,Help Students Develop Intercultural Competence with Visual Images, Educator helps students develop critical media literacy skills and intercultural competence through dissecting visual images. ,,,ZHQGYC,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Language Learning Literacy, Digital & Media Literacy Global Collaboration",,,Language Learning,"Literacy,Digital & Media Literacy",Global Collaboration,,,
Participate,Language Acquisition Best Practices,Immersing Students in the Target Language, Educator ensures that language learners are immersed in the target language for at least 90% of instructional time. Use of the target language that students are learning is one of ACTFL (American Council on the Teaching of Foreign Languages) Guiding Principles for Language Learning.,,,CJ9U6G,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching Cultural Proficiency,,,Language Learning,Culturally Responsive Teaching,Cultural Proficiency,,,
Participate,Language Acquisition Best Practices,Intercultural Competence for Language Teaching," Educator plans learning experiences designed to help students develop the attitudes, knowledge, and skills associated with intercultural competence. ",,,V0BGJW,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global Collaboration,,,Language Learning,Culturally Responsive Teaching,Global Collaboration,,,
Participate,Teaching for Intercultural Competence,Setting Goals for Intercultural Competence, Educator uses the NCSSFL-ACTFL Can-Do Statements for Intercultural Communication to set goals for students development of intercultural competence and give opportunities for student reflection on personal growth. ,,,Z51S7K,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global Collaboration,,,Language Learning,Culturally Responsive Teaching,Global Collaboration,,,
PMIEF,Managing the project cycle,Closing a Learning Project, Guiding the reviews and evaluations of project and student outcomes in a completed learning project ,,,B9AZJY,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
PMIEF,Managing the project cycle,Executing a Learning Project, Guiding the execution and successful completion of the main activities of the learning project ,,,82QWU5,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
PMIEF,Managing the project cycle,Initiating a Learning Project, Defining and starting a project with clarity and creativity ,,,52GKZS,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
PMIEF,Managing the project cycle,Managing the Learning Project Cycle, Managing and guiding the four stages of the project cycle in a student learning project ,,,CTE3UK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
PMIEF,Managing the project cycle,Monitoring and Controlling a Learning Project," Monitoring and improving the project work, teamwork, and learning through all phases of a student learning project ",,,FL6JA9,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
PMIEF,Managing the project cycle,Planning a Learning Project," Careful planning, arranging, and tracking of a project workflow ",,,MAD0XR,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Learning Sciences, Introduction to the Learning Sciences Communication Skills, Collaboration",,,"Project-based Learning,Project-Based Learning","Learning Sciences,Introduction to the Learning Sciences","Communication Skills,Collaboration",,,
Red & Black,ShareFair STEM,Facilitating Conversations about Personal Financial Literacy, Educator facilitates conversations about personal finance (and other Life 101) topics. ,,,TGBHRD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","STEM & STEAM, STEM Learning Practices Literacy Communication, Financial Literacy",,,"STEM & STEAM,STEM Learning Practices",Literacy,"Communication,Financial Literacy",,,
San Diego County Office of Education,Innovative Leadership,Change Management, Innovative leader utilizes change management to impact their organizational system.,,,WNQLRY,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator,Administrator","ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Leadership, Education Leadership, Social Emotional Learning Identity & Behavior & Relationships School & System Improvement",,,"Leadership,Education Leadership,Social Emotional Learning",Identity & Behavior & Relationships,School & System Improvement,,,
San Diego County Office of Education,Innovative Leadership,Ensuring Web Content Accessibility, Educator gains insight into the challenges of accessing web-based learning for users with disabilities and creates accessible web content to promote learner equity. ,,,9SPWML,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator,Administrator",ISTE Subject Matter,"Assistive Technologies, Digital & Media Literacy  ",,,"Assistive Technologies,Digital & Media Literacy",,,,,
San Diego County Office of Education,Innovative Leadership,Using Motivational Design and Innovation to Enhance Learner Engagement," Educator identifies components of motivational design, explores innovative teaching practices, and implements a lesson designed to enhance learner motivation. ",,,750NMA,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator,Administrator",Learning Forward Subject Matter,"Student Engagement, Learning Designs & Facilitation School & System Improvement ",,,"Student Engagement,Learning Designs & Facilitation",School & System Improvement,,,,
Teaching Matters,Leading Data-driven Teacher Teams,Assessor: Use of Common Assessments," Learning team leader guides teachers in analyzing and revising, or creating, rigorous, accessible, and standards-aligned common formative assessments. ",,,ZGM9JV,"Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment  ,,,Assessment,,,,,
Teaching Matters,Leading Data-driven Teacher Teams,Data Analyst: Guiding Data Analysis, The learning team leader guides challenging conversations about classroom practice and student learning using data (including student work). ,,,CQF5EM,"Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment Student Data ,,,Assessment,Student Data,,,,
Teaching Matters,Leading Data-driven Teacher Teams,Data Driver,"Learning team leader facilitates the use of research, assessments, and data for improvement, resulting in educators on the team successfully applying key learnings in their classrooms and documenting student progress related to the student learning goals.",,,CK0HZN,"Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment Student Data ,,,Assessment,Student Data,,,,
Teaching Matters,Leading Data-driven Teacher Teams,Goal Setter: Setting and Monitoring Goals,Learning team leader effectively guides team in establishing evidence-based student learning goals.,,,ZUCAFP,"Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment  ,,,Assessment,,,,,
Teaching Matters,Leading Data-driven Teacher Teams,Researcher: Use of Research,Learning team leader effectively guides educators in unpacking appropriate educational research linked to data.,,,9P0AG2,"Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Assessment Introduction to the Learning Sciences, Learning Sciences ",,,Assessment,"Introduction to the Learning Sciences,Learning Sciences",,,,
TeachLive,ShareFair STEM,Co-Planning, Demonstrating the ability to co-plan lessons with another teacher (general education or special education) to help instruction meet the needs of all the students in the classroom ,,,E907VX,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","STEM & STEAM, STEM Learning Practices Technology Planning & Infrastructure Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability",,,"STEM & STEAM,STEM Learning Practices",Technology Planning & Infrastructure,"Special Education Practices,Collaboration,Curriculum Planning,Differentiated Instruction,Learner Variability",,,
TeachLive,ShareFair STEM,Eliciting Student Thinking with Open-Ended Content Questions, Demonstrating ability to elicit student thinking using open-ended content questions and increasing number of open-ended questions related to content during a whole-class discussion ,,,ZYHVDM,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","STEM & STEAM, STEM Learning Practices Learning Sciences, Introduction to the Learning Sciences Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability",,,"STEM & STEAM,STEM Learning Practices","Learning Sciences,Introduction to the Learning Sciences","Special Education Practices,Collaboration,Curriculum Planning,Differentiated Instruction,Learner Variability",,,
TeachLive,ShareFair STEM,Using the 4:1 Technique to Decrease Off-task Behavior, Demonstrating the ability to reduce off-task behavior by using the 4:1 technique ,,,80XVKD,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","STEM & STEAM, STEM Learning Practices Identity & Behavior & Relationships Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability",,,"STEM & STEAM,STEM Learning Practices",Identity & Behavior & Relationships,"Special Education Practices,Collaboration,Curriculum Planning,Differentiated Instruction,Learner Variability",,,
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Achievement, A Tennessee Designated STEM School incorporates assessments to measure student outcomes and teacher instruction. ,,,HD7G8R,Administrator,Learning Forward Subject Matter,Leadership  ,,,Leadership,,,,,
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Community and Postsecondary Partnerships, A Tennessee Designated STEM School establishes community and postsecondary partnerships. ,,,BXMLZ4,Administrator,ISTE Subject Matter,Parent & Community Engagement  ,,,Parent & Community Engagement,,,,,
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Curriculum and Instruction," A Tennessee Designated STEM Schools curriculum framework contains the State Standards and has articulated interconnectedness between science, technology, engineering, mathematics, and other content areas. Project- and problem-based learning activities form a substantial part of the curriculum. ",,,31M5PJ,Administrator,,Curriculum Planning  ,,,Curriculum Planning,,,,,
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Infrastructure," A Tennessee Designated STEM School has developed a STEM strategic plan and a leadership team who collaborates frequently about the program's design and effectiveness. Teachers are highly collaborative, and community members are included in decision making. ",,,2UFZ7W,Administrator,ISTE Subject Matter,Technology Planning & Infrastructure  ,,,Technology Planning & Infrastructure,,,,,
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Professional Development," A Tennessee Designated STEM School ensures a systemic professional development model that provides continuous learning based on student results, teacher development, and the short- and long-term goals of the school. The PD model, including school-level and personalized plans, creates an environment that allows educators to continue to learn and pursue opportunities that build the capacity to provide better STEM learning opportunities for students. ",,,15M7V9,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Professional Development, Standards for Professional Learning  ",,,"Professional Development,Standards for Professional Learning",,,,,
The CAPS Network,Profession Based Learning,Assessing a Profession-Based Learning Experience, Educator assesses a profession-based learning experience. ,,,78HTM4,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Assessment Experiential Learning",,,"Project-based Learning,Project-Based Learning",Assessment,Experiential Learning,,,
The CAPS Network,Profession Based Learning,Design and Engage in a Profession-Based Learning Instructor Externship, Educator experiences a professional development opportunity based on current industry best practices. ,,,NXUJSF,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning Professional Development Experiential Learning",,,"Project-based Learning,Project-Based Learning",Professional Development,Experiential Learning,,,
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Experience, Educator designs a project-based learning experience with a professional employment institution outside of the school structure. ,,,JZQV79,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Project-based Learning, Project-Based Learning  Curriculum Planning, Learning Designs & Facilitation",,,"Project-based Learning,Project-Based Learning",,"Curriculum Planning,Learning Designs & Facilitation",,,
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Experience for Student Self-Discovery, Educator designs a profession-based learning experience where students self-discover their strengths and passions. ,,,ULQ05X,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning  Experiential Learning",,,"Project-based Learning,Project-Based Learning",,Experiential Learning,,,
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Student Internship, Educator designs a project-based internship learning experience opportunity for a student. ,,,50PVM1,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based Learning, Project-Based Learning  Experiential Learning",,,"Project-based Learning,Project-Based Learning",,Experiential Learning,,,
Trellis Education,"Elicit, Represent and Capitalize on Students' Ideas",Facilitating Productive STEM Discourse: Construct and Organize a Variety of Public Records of Student Thinking," Educator makes student thinking publicly accessible/visible to facilitate students to communicate their thought processes accurately, examine and compare different methods, and generate and revise conclusions. ",,,HL5YA6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Identity & Behavior & Relationships Collaboration, Communication, Learning Designs & Facilitation",,,"STEM & STEAM,STEM Learning Practices",Identity & Behavior & Relationships,"Collaboration,Communication,Learning Designs & Facilitation",,,
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Equitable Small Group Work, Educator fosters productive small group work by structuring interdependence among the students in order to allow all students equitable access to the STEM learning objective(s). ,,,MFTYV6,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Identity & Behavior & Relationships Collaboration, Communication, Learning Designs & Facilitation",,,"STEM & STEAM,STEM Learning Practices",Identity & Behavior & Relationships,"Collaboration,Communication,Learning Designs & Facilitation",,,
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Press Students for Evidence Based Explanations, Educator fosters evidence-based explanations in STEM classes by engaging all students in discourse around constructing and defending explanations. ,,,GEXCP0,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Identity & Behavior & Relationships Collaboration, Communication, Learning Designs & Facilitation",,trellis_press_students_for_evidence_based_explanations1515206631956.png (https://dl.airtable.com/.attachments/c9bbf500e7b54faee322a482cc20c7ff/88a6d557/trellis_press_students_for_evidence_based_explanations1515206631956.png),"STEM & STEAM,STEM Learning Practices",Identity & Behavior & Relationships,"Collaboration,Communication,Learning Designs & Facilitation",,,
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Questioning in Whole Class Discussion, Educator fosters productive whole class discussion about important STEM content through the use of effective questioning techniques. ,,,831EWZ,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Identity & Behavior & Relationships Collaboration, Communication, Learning Designs & Facilitation",,,"STEM & STEAM,STEM Learning Practices",Identity & Behavior & Relationships,"Collaboration,Communication,Learning Designs & Facilitation",,,
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Assessing Conversations,"Educator observes, records, and assesses paired student conversations to gauge how constructive they are with respect to turn-taking, building of turns and ideas, and conversational focus. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,QPLHU1,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","English Language Learners Language Learning Learning Designs & Facilitation, Assessment",,,English Language Learners,Language Learning,"Learning Designs & Facilitation,Assessment",,,
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Creating Effective Conversation Prompts,"Educator designs effective conversation prompts that include several key features to support more productive student conversations. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,42NGD9,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning Designs & Facilitation, Communication Skills",,,English Language Learners,Language Learning,"Learning Designs & Facilitation,Communication Skills",,,
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Designing and Using Information Gap Activities," Educator designs and uses mathematical activities that have information gaps, which means that each student brings unique information to the conversation and wants or needs to share it with others in order to accomplish a meaningful task. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,QT3CZS,Classroom Educator,Digital Promise Research Map Topic List,"English Language Learners Language Learning Math Learning, Communication Skills",,,English Language Learners,Language Learning,"Math Learning,Communication Skills",,,
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Develop Students' Abilities to Critique and Clarify the Reasoning of Others,"Educator helps students analyze and critique flawed responses to sharpen their own thinking about how to solve problems and use mathematical principles to justify their reasoning. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,QSLNXU,Classroom Educator,Digital Promise Research Map Topic List,"English Language Learners Language Learning Math Learning, Communication Skills",,,English Language Learners,Language Learning,"Math Learning,Communication Skills",,,
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Evaluating Argumentation Support,"Educator evaluates evidence that the students provide to support their claims, to help students select and communicate the most relevant and supportive evidence and justifications for their arguments. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,4ZC051,Classroom Educator,Digital Promise Research Map Topic List,English Language Learners Language Learning Assessment,,,English Language Learners,Language Learning,Assessment,,,
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Fostering the Language of Argumentation,"Educator designs and facilitates an activity in which students focus on argumentation language and then analyze that language. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,8CM9JY,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter",English Language Learners Language Learning Learning Designs & Facilitation,,,English Language Learners,Language Learning,Learning Designs & Facilitation,,,
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Helping Students Clarify and Support Their Ideas,"Educator uses teaching strategies and scaffolds appropriately to help students develop ideas that are clearly stated and supported with evidence. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,QGBKP2,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter",English Language Learners Language Learning Learning Designs & Facilitation,,,English Language Learners,Language Learning,Learning Designs & Facilitation,,,
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Stronger and Clearer Each Time,"Educator supports students in improving their ideas by designing and facilitating an activity in which students share and improve upon ideas with multiple peers. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,WN78RY,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning Designs & Facilitation, Math Learning, Communication Skills",,,English Language Learners,Language Learning,"Learning Designs & Facilitation,Math Learning,Communication Skills",,,
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Understanding Argumentation,"Educator observes, records, and assesses student arguments to gauge their quality with respect to structural elements, such as claim, evidence, and justification, as well as the role that language plays in the argument. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,4SBLQN,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",English Language Learners Language Learning Assessment,,,English Language Learners,Language Learning,Assessment,,,
Understanding Language at Stanford GSE,Supporting English Learners: Language Fundamentals,Understanding the Role of Language in Content Learning,"Educator engages in language-focused task analysis to identify language, analytical, and content demands and better understand the role that language plays in content-area learning. This competency is vital for educators in all content areas and grade levels, and especially crucial for educators of students classified as English learners. ",,,ES8D0N,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning Designs & Facilitation, Content-Based Learning",,,English Language Learners,Language Learning,"Learning Designs & Facilitation,Content-Based Learning",,,
University of Wisconsin - Milwaukee,Teacher Leadership,Analysis of Classroom Instruction I, Educator learns to use a classroom instruction observation and analysis system and tool within their science or mathematics classroom. ,,,RXN4DZ,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  Learning Designs & Facilitation, Curriculum Planning",,,"Leadership,Education Leadership",,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Teacher Leadership,Analysis of Classroom Instruction II, Educator uses a formal analysis of classroom instruction to collaborate on co-designing and implementing an action research-based inquiry. ,,,JKNR3A,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  Learning Designs & Facilitation, Curriculum Planning",,,"Leadership,Education Leadership",,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Classroom-based Assessments to Improve Teaching and Learning I," Educator examines relationships among pupil learning, instruction, and the multiple ways we reason from evidence obtained from classroom-based assessments to upgrade the assessment style within an existing curricular unit.",,,XMV09N,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Assessment Learning Designs & Facilitation",,,"STEM & STEAM,STEM Learning Practices",Assessment,Learning Designs & Facilitation,,,
