Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
NEA,Classroom Management,Trauma-Informed Pedagogy,,,Classroom Educator,,Classroom Management  
NEA,Classroom Practice (InTasc): Instructional Practice,Cooperative Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Collaboration  "
NEA,Classroom Practice (InTasc): Instructional Practice,Engaging Classroom Discourse,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Communication Skills  "
NEA,Classroom Practice (InTasc): Instructional Practice,Setting Objectives and Providing Feedback,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Communication Skills  "
NEA,Classroom Practice (InTasc): Instructional Practice,Teaching Note Taking and Summarizing Skills,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Classroom Practice (InTasc): Instructional Practice,Using an Inquiry Based Learning Cycle,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Inquiry-Based Learning  "
NEA,Classroom Practice (InTasc): Instructional Practice,Using Student Evaluations,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Pedagogy, Assessment  "
NEA,Classroom Practice (InTasc): Learner and Learning,Fostering a Growth Mindset,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Metacognition  "
NEA,Classroom Practice (InTasc): Learner and Learning,Linking Families and Communities to Schools,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Pedagogy, Parent & community engagement  "
NEA,Classroom Practice (InTasc): Professional Responsibility,Communicating with Stakeholders,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Classroom Practice (InTasc): Professional Responsibility,Continuous Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Classroom Practice (InTasc): Professional Responsibility,Reflective Practice to Improve Personal Effectiven,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Classroom Practice (InTasc): Professional Responsibility,Technology Integration 101,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Pedagogy, Technology planning & infrastructure  "
NEA,Classroom Practice (InTasc): Understanding Content,Collaboration Between Colleagues,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Collaboration  "
NEA,Classroom Practice (InTasc): Understanding Content,Evaluating Digital Sources,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Pedagogy, Digital & media literacy  "
NEA,Classroom Practice (InTasc): Understanding Content,Interdisciplinary Themes to Enhance Student Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Classroom Practice (InTasc): Understanding Content,Promote Ownership of Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Pedagogy, Student Agency  "
NEA,Classroom Practice (InTasc): Understanding Content,Teaching Global Competence,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Pedagogy, Global collaboration  "
NEA,Classroom Practice (InTasc): Understanding Content,Utilizing Practice Activities with Content Areas,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Pedagogy  
NEA,Community Schools Improvement Science,1. Mapping Campus and Community Assets,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,2. Planning for Needs Asset Assessment,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,3. Executing a Needs Asset Assessment,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,4. Using Diagrams and Charts to Analyze Data,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,5. Creating a Findings Report,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,6. Using Fishbone Diagrams to Represent Data,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,7. Using Driver Diagrams to Map Drivers,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Community Schools Improvement Science,8. Using PDSA Cycles to Test Solutions to Problems,,,"Coach/Curriculum Designer/Teacher Lead,""Staff, Coordinators"",Administrator",,Community Schools  
NEA,Cooperating Teacher,Andragogy Adult Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, PLNs, Professional development  "
NEA,Cooperating Teacher,Equity Literacy,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Equity  
NEA,Cooperating Teacher,Listening and Non-Verbal Communication,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Communication Skills  
NEA,Cooperating Teacher,Managing Difficult Conversations,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Communication Skills  
NEA,Cooperating Teacher,Positive Professional Relationships,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Collaboration, Communication Skills  "
NEA,Cooperating Teacher,Post-Observation Feedback,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,"Conference, Collaboration, Communication Skills  "
NEA,Cooperating Teacher,Teaching About Teaching,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, PLNs, Professional development  "
NEA,Education Support Professionals: Professional Growth Continuum,Communication Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Cultural Competence Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Ethics Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Health and Safety Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Organization Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Professionalism Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Reporting Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,Education Support Professionals: Professional Growth Continuum,Technology Standard,,,"""Education Support Professionals, Specialists""",Learning Forward Subject Matter,Standards for professional learning  
NEA,English Language Learners,Advocating for ELL Friendly,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Advocating for ELL students and their families,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Analyzing Assessments to Support ELL Learning,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Understanding Academic Language,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Understanding Second Language Acquisition (SLA) St,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Using ELL Strategies in the Classroom,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Using Formative Assessments to Support Learning,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,English Language Learners,Using Standards to Plan for ELL Students,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,English Language Learners  
NEA,Every Student Succeeds Act,Advocacy with ESSA,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for professional learning  
NEA,Every Student Succeeds Act,Building Awareness: The Non-Academic Indicators,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for professional learning  
NEA,Every Student Succeeds Act,Getting Involved with ESSA,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for professional learning  
NEA,Every Student Succeeds Act,Using Data For Change,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for professional learning  
NEA,Every Student Succeeds Act,Working Together for Student Success,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for professional learning  
NEA,Exceptional Learner,Functional Behavior Assessments and Intervention,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Exceptional Learner,IDEA- Determining Eligibility,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Exceptional Learner,IEP Implementation: Communication & Collaboration,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Exceptional Learner,Introduction to Universal Design for Learning,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Exceptional Learner,Understanding the IEP Process,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Exceptional Learner,Working with Students with Autism Spectrum Disorde,,,"Classroom Educator,""Education Support Professionals, Specialists"",Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  
NEA,Five Core Propositions (NBCT),Know Your Students,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, Cultural Proficiency  "
NEA,Five Core Propositions (NBCT),Knowing Your Content & How to Teach It to Students,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, Content-Based Learning  "
NEA,Five Core Propositions (NBCT),Managing & Monitoring Student Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, Student Agency  "
NEA,Five Core Propositions (NBCT),Teachers are Members of Learning Communities,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Professional learning communities  
NEA,Five Core Propositions (NBCT),Thinking Systematically About Your Practice,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Professional learning communities, Pedagogy  "
NEA,Leadership in Organizing,Building a Meaningful Partnership,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Leadership in Organizing,Identifying Leaders through One-on-One,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Leadership in Organizing,Organizing and Developing a Leadership Team,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Leadership in Organizing,Story of Self,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Leadership in Organizing,Using Data to Identify Problems and Issues,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Leadership in Organizing,Using Worksite Mapping to Identify Leaders,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Restorative Practices,1. Exploring Restorative Practices,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",,Social Emotional Learning  
NEA,Restorative Practices,2. Building A Positive Classroom Community,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",,Social Emotional Learning  
NEA,Restorative Practices,3. Restorative Circles,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",,Social Emotional Learning  
NEA,Restorative Practices,4. Restorative Conferencing,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",,Social Emotional Learning  
NEA,Restorative Practices,5. Implementing Restorative Practices,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,Advocating for LGBTQ-  Inclusive Policy,,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,Advocating for LGBTQ-  Inclusive Workplaces,,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,Creating Safe Spaces Inclusive of LGBTQ,,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,Developing LGBTQ Anti-Bias Curriculum,,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,"Intersections of Race, Gender, Sexual Orientation",,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Supporting LGBTQ Students,Utilizing Proper Terminology to Talk About LGBTQ,,,"Classroom Educator,""Education Support Professionals, Specialists"",Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
NEA,Teacher Leadership: Association Pathway,Building Capacity in Others,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Association Pathway,Leading Vision,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Association Pathway,Leading With Skill,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Association Pathway,Learning Community and Workplace Culture,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Association Pathway,Organizing and Advocacy,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Challenging Inequity,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education leadership, Leadership  "
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Cultivating Socially Just Environments,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education leadership, Leadership  "
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Purposeful Collaboration,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education leadership, Leadership  "
NEA,Teacher Leadership: Instructional Pathway,Coaching and Mentoring,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support  "
NEA,Teacher Leadership: Instructional Pathway,"Community Awareness, Engagement, and Advocacy",,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Parent & community engagement  "
NEA,Teacher Leadership: Instructional Pathway,Faciliataing Collaborative Relationships,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Collaboration  "
NEA,Teacher Leadership: Overarching Competencies,Adult Learning,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Overarching Competencies,Communication,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Communication  "
NEA,Teacher Leadership: Overarching Competencies,Continuing Education and Learning,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Overarching Competencies,Group Processes,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Overarching Competencies,Interpersonal Effectiveness,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Overarching Competencies,Personal Effectiveness,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Overarching Competencies,Reflective Practice,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Pedagogy  "
NEA,Teacher Leadership: Overarching Competencies,Technological Facility,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Technology planning & infrastructure  "
NEA,Teacher Leadership: Policy Pathway,Engagement and Relationships,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Leadership, Education leadership, Family Engagement, Student Engagement  "
NEA,Teacher Leadership: Policy Pathway,Policy Advocacy,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Advocacy and funding  "
NEA,Teacher Leadership: Policy Pathway,Policy Implementation,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Teacher Leadership: Policy Pathway,Policy Making,,,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership  "
NEA,Technology for Instructional Coaches,Building Relationships Online,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Connected Educator,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Curating Content,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Facilitating A Virtual PLC,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies, PLNs  "
NEA,Technology for Instructional Coaches,Introduction to Online Netiquette,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Providing Asynchronous Feedback to Learners,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Troubleshooting and Providing IT Support to Educat,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies  "
NEA,Technology for Instructional Coaches,Virtual Engagement Strategies- Asynchronous,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies, Student Engagement  "
NEA,Technology for Instructional Coaches,Virtual Engagement Strategies- Synchronous,,,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology planning & infrastructure, Assistive technologies, Student Engagement  "
NEA,Technology Integration,Technology Integration: Analyst,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Citizen,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Collaborator,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Designer,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Facilitator,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Leader,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Technology Integration,Technology Integration: Learner,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists""",ISTE Subject Matter,Technology planning & infrastructure  
NEA,Using your Voice to Advocate for Student Success,Activating Community Resources to Support Student Learning,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Advocating for School Funding,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Aligning your School Mission,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Creating  Professional Learning to Support Educators Advocating for Student Success,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,"Advocacy and funding, PLNs  "
NEA,Using your Voice to Advocate for Student Success,Engaging Your Community to Advocate for Public Schools,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,"Advocacy and funding, Parent & community engagement  "
NEA,Using your Voice to Advocate for Student Success,"Establishing, Maintaining and Supporting Relationships with Parents and Community",,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Organizing your Work Site/Local,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Using Technology to Engage Stakeholders,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,Advocacy and funding  
NEA,Using your Voice to Advocate for Student Success,Using the Power of Educator Voice,,,"Classroom Educator,Administrator,Adult Learner,Coach/Curriculum Designer/Teacher Lead,""Education Support Professionals, Specialists"",""Staff, Coordinators""",ISTE Subject Matter,"Advocacy and funding, Communication Skills  "
NJPSA/FEA,Transforming Early Childhood Leadership,Engage Educators in Collaborative Learning to Improve Pre-K-3 Programs,,4AC90Q,"Classroom Educator,Adult Learner,Administrator",,Early Childhood Development Collaboration 
NJPSA/FEA,Transforming Early Childhood Leadership,Engage the Community in Improving Pre-K-3 Learning,,WYS2XB,"Classroom Educator,Adult Learner,Administrator",,"Early Childhood Development Communication Skills, Collaboration "
NJPSA/FEA,Transforming Early Childhood Leadership,"Engage the Whole Child, Preschool through Third Grade",,204XJS,"Classroom Educator,Adult Learner,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Early Childhood Development Learning sciences, Learning designs & facilitation "
Participate,Language Acquisition Best Practices,Authentic Resources,,XJ8MVY,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching 
Participate,Language Acquisition Best Practices,Design for Conversations,,XLS1B3,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching 
Participate,Language Acquisition Best Practices,Immersing Students in the Target Language,,CJ9U6G,Classroom Educator,Digital Promise Research Map Topic List,Language Learning Culturally Responsive Teaching Cultural Proficiency
Participate,Language Acquisition Best Practices,Intercultural Competence for Language Teaching,,V0BGJW,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global collaboration
Participate,Teaching for Intercultural Competence,Cross-Curricular Collaboration for Intercultural Competence,,V4NYKQ,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global collaboration
Participate,Teaching for Intercultural Competence,Help Students Develop Intercultural Competence through Reflection,,M5R6TX,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global collaboration
Participate,Teaching for Intercultural Competence,Help Students Develop Intercultural Competence with Visual Images,,ZHQGYC,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Language Learning Literacy, Digital & media literacy Global collaboration"
Participate,Teaching for Intercultural Competence,Setting Goals for Intercultural Competence,,Z51S7K,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Language Learning Culturally Responsive Teaching Global collaboration
PMIEF,Managing the project cycle,Closing a Learning Project,,B9AZJY,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
PMIEF,Managing the project cycle,Executing a Learning Project,,82QWU5,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
PMIEF,Managing the project cycle,Initiating a Learning Project,,52GKZS,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
